City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
50,Carlsbad,33.1581,-117.3506,63.5,71,0,5.75,US,4/29/22 2:04
51,Lebu,-37.6167,-73.65,48.54,80,1,16.37,CL,4/29/22 2:07
52,Nihommatsu,37.5833,140.4333,58.3,63,96,7.56,JP,4/29/22 2:08
53,Betioky,-23.7167,44.3833,62.31,80,0,9.26,MG,4/29/22 2:08
54,Mastic Beach,40.7668,-72.8521,49.1,32,0,18.41,US,4/29/22 2:08
55,Shakawe,-18.3667,21.85,58.82,56,0,6.46,BW,4/29/22 2:08
56,Simpang,-1.2667,104.0833,82.31,82,100,2.64,ID,4/29/22 2:08
57,Port Alfred,-33.5906,26.891,66.97,52,10,9.69,ZA,4/29/22 2:00
58,Kapaa,22.0752,-159.319,78.48,81,32,5.99,US,4/29/22 2:03
59,Victoria,22.2855,114.1577,86.97,79,48,5.99,HK,4/29/22 2:00
60,Tuktoyaktuk,69.4541,-133.0374,15.89,92,100,9.93,CA,4/29/22 2:03
61,Smoky Lake,54.1169,-112.4686,45.5,58,66,9.33,CA,4/29/22 2:08
62,Carnarvon,-24.8667,113.6333,75.27,41,0,19.57,AU,4/29/22 2:08
63,Sao Filipe,14.8961,-24.4956,71.4,73,5,8.39,CV,4/29/22 2:03
64,Haapiti,-17.5667,-149.8667,87.53,71,1,20.71,PF,4/29/22 2:08
65,Nikolskoye,59.7035,30.7861,36.72,86,100,7.63,RU,4/29/22 2:08
66,Atasu,48.6814,71.6433,57.88,41,99,10.47,KZ,4/29/22 2:08
67,Yulara,-25.2406,130.9889,75.04,38,100,12.66,AU,4/29/22 2:08
68,Lagoa,39.05,-27.9833,62.65,84,100,21.63,PT,4/29/22 2:08
69,Paamiut,61.994,-49.6678,36.93,86,100,16.33,GL,4/29/22 2:08
70,Tuatapere,-46.1333,167.6833,58.05,67,100,2.01,NZ,4/29/22 2:03
71,Buala,-8.145,159.5921,85.69,69,100,4.09,SB,4/29/22 2:08
72,Adoni,15.6333,77.2833,90.91,30,42,5.06,IN,4/29/22 2:03
73,Hailey,43.5196,-114.3153,44.89,62,67,5.99,US,4/29/22 2:08
74,Presidente Medici,-11.1753,-61.9014,73.67,88,7,3.09,BR,4/29/22 2:08
75,Moerai,-22.4333,-151.3333,80.08,66,0,18.12,PF,4/29/22 2:08
76,Kaitangata,-46.2817,169.8464,55.15,70,1,3.8,NZ,4/29/22 2:02
77,Mount Gambier,-37.8333,140.7667,68.31,59,100,11.21,AU,4/29/22 2:03
78,Doha,25.2867,51.5333,80.49,65,94,9.22,QA,4/29/22 2:06
79,Cherskiy,68.75,161.3,21.34,90,99,11.48,RU,4/29/22 2:08
80,Hilo,19.7297,-155.09,80.28,77,20,9.22,US,4/29/22 2:07
81,Roald,62.5833,6.1333,43.75,81,75,6.91,NO,4/29/22 2:02
82,Ossora,59.2353,163.0719,31.82,98,100,13.98,RU,4/29/22 2:08
83,Pangnirtung,66.1451,-65.7125,17.1,83,100,8.68,CA,4/29/22 2:03
84,Nome,64.5011,-165.4064,42.87,70,100,12.66,US,4/29/22 2:04
85,Pecos,31.4229,-103.4932,86.31,32,0,16.11,US,4/29/22 2:08
86,Tura,25.5198,90.2201,78.76,79,0,4.12,IN,4/29/22 2:08
87,Machico,32.7,-16.7667,63.72,82,40,9.22,PT,4/29/22 2:08
88,Marsa Matruh,31.3525,27.2453,64.44,73,30,14.52,EG,4/29/22 2:08
89,Pozzallo,36.7305,14.8499,61.45,70,100,9.1,IT,4/29/22 2:09
90,Linxia,35.6003,103.2064,48.16,69,100,5.53,CN,4/29/22 2:09
91,Sola,-13.8833,167.55,81.68,73,100,7.36,VU,4/29/22 2:09
92,Rudiskes,54.5167,24.8333,37.02,74,21,4.34,LT,4/29/22 2:09
93,Novoagansk,61.9449,76.6625,39.13,100,100,6.55,RU,4/29/22 2:09
94,Praia Da Vitoria,38.7333,-27.0667,61.75,100,75,23.02,PT,4/29/22 2:08
95,Ribeira Grande,38.5167,-28.7,63.59,84,100,20.71,PT,4/29/22 2:05
96,Bathsheba,13.2167,-59.5167,78.49,85,97,13.53,BB,4/29/22 2:02
97,Haines Junction,60.7522,-137.5108,42.04,73,79,3.22,CA,4/29/22 2:09
98,Basoko,1.2391,23.616,70.23,97,100,2.28,CD,4/29/22 2:09
99,Joue-Les-Tours,47.3522,0.6691,50.34,83,0,2.3,FR,4/29/22 2:09
100,Axim,4.8699,-2.2405,76.41,88,99,1.74,GH,4/29/22 2:09
101,Acheng,45.5454,126.977,59.36,23,16,10.16,CN,4/29/22 2:09
102,Saint George,37.1041,-113.5841,77.59,5,0,14.97,US,4/29/22 2:00
103,La Rioja,42.25,-2.5,40.78,93,0,4.05,ES,4/29/22 2:09
104,Weatherford,32.7593,-97.7972,78.46,64,0,1.99,US,4/29/22 2:05
105,Ust-Nera,64.5667,143.2,20.82,76,17,5.28,RU,4/29/22 2:09
106,Tasiilaq,65.6145,-37.6368,28.56,84,60,5.55,GL,4/29/22 2:02
107,Shobu,36.0667,139.6,63.12,47,99,6.89,JP,4/29/22 2:09
108,Egvekinot,66.3167,-179.1667,30.7,82,13,4.07,RU,4/29/22 2:09
109,Homnabad,17.7667,77.1333,88.54,41,72,11.72,IN,4/29/22 2:09
110,Fort Nelson,58.8053,-122.7002,33.94,99,100,7.16,CA,4/29/22 2:09
111,Saint-Georges,12.0564,-61.7485,80.28,83,75,12.66,GD,4/29/22 2:09
112,Rawson,-43.3002,-65.1023,45.59,37,1,8.39,AR,4/29/22 2:01
113,Bitung,1.4451,125.1824,88.65,78,99,3.13,ID,4/29/22 2:09
114,Hay River,60.8156,-115.7999,35.04,80,29,8.25,CA,4/29/22 2:09
115,Belyy Yar,53.6039,91.3903,50.86,45,0,4.47,RU,4/29/22 2:09
116,Australind,-33.2667,115.7167,63.18,55,0,1.95,AU,4/29/22 2:09
117,Chuy,-33.6971,-53.4616,48.94,68,0,8.77,UY,4/29/22 2:01
118,Elmadag,39.9208,33.2308,55.35,72,51,3.85,TR,4/29/22 2:09
119,Buzmeyin,38.0507,58.2056,74.5,34,6,3.62,TM,4/29/22 2:09
120,Mount Isa,-20.7333,139.5,89.37,45,45,12.66,AU,4/29/22 2:09
121,Turayf,31.6725,38.6637,64.49,57,0,8.14,SA,4/29/22 2:09
122,Belmonte,-15.8631,-38.8828,75.38,86,3,6.58,BR,4/29/22 2:09
123,Sitka,57.0531,-135.33,51.69,62,40,10.36,US,4/29/22 2:07
124,Serov,59.6033,60.5787,29.57,75,60,7.61,RU,4/29/22 2:09
125,Kruisfontein,-34.0033,24.7314,59.88,51,5,8.46,ZA,4/29/22 2:03
126,Ponta Do Sol,32.6667,-17.1,63.72,82,100,4.83,PT,4/29/22 2:06
127,Kodiak,57.79,-152.4072,44.11,76,100,18.41,US,4/29/22 2:00
128,Manakara,-22.1333,48.0167,70.02,74,96,7.47,MG,4/29/22 2:09
129,Reyes,-14.3167,-67.3833,76.48,87,100,1.59,BO,4/29/22 2:09
130,Jaciara,-15.9653,-54.9683,71.85,67,9,1.88,BR,4/29/22 2:09
131,Sabang,5.8933,95.3214,84.13,72,99,10.25,ID,4/29/22 2:09
132,San Patricio,28.017,-97.5169,77.09,81,23,13.53,US,4/29/22 2:09
133,Bosaso,11.2842,49.1816,83.82,70,65,11.95,SO,4/29/22 2:09
134,Katsuura,35.1333,140.3,60.82,89,100,13.96,JP,4/29/22 2:09
135,Frankfort,-27.2667,28.4833,47.07,72,0,3.29,ZA,4/29/22 2:10
136,Svetlaya,46.5389,138.3297,49.8,35,15,5.86,RU,4/29/22 2:10
137,Eyl,7.9803,49.8164,81.77,77,11,2.95,SO,4/29/22 2:10
138,Margate,51.3813,1.3862,48.31,78,100,4,GB,4/29/22 2:10
139,Puerto Princesa,9.7392,118.7353,84.11,76,95,9.48,PH,4/29/22 2:10
140,Srednekolymsk,67.45,153.6833,23.07,82,99,6.64,RU,4/29/22 2:10
141,Flinders,-34.5833,150.8552,81.05,70,47,7,AU,4/29/22 2:10
142,Port Lincoln,-34.7333,135.8667,66.47,65,100,14.92,AU,4/29/22 2:10
143,Svetlyy,54.675,20.1347,36.97,59,21,2.15,RU,4/29/22 2:10
144,Sao Joao Da Barra,-21.6403,-41.0511,76.05,88,0,12.68,BR,4/29/22 2:10
145,Artesia,33.8658,-118.0831,66.87,69,0,12.66,US,4/29/22 2:10
146,Komsomolskiy,40.4272,71.7189,65.12,63,100,4.61,UZ,4/29/22 2:09
147,Fairbanks,64.8378,-147.7164,53.56,33,0,4.61,US,4/29/22 2:07
148,Chokurdakh,70.6333,147.9167,8.06,88,47,4.45,RU,4/29/22 2:10
149,Urumqi,43.801,87.6005,56.35,38,0,2.24,CN,4/29/22 2:10
150,Hofn,64.2539,-15.2082,45.09,60,5,9.66,IS,4/29/22 2:04
151,Duku,11.2361,4.9073,83.82,49,100,5.95,NG,4/29/22 2:10
152,Cayenne,4.9333,-52.3333,77.09,1,75,6.91,GF,4/29/22 2:10
153,Baker,30.5882,-91.1682,69.84,76,0,0,US,4/29/22 2:10
154,Benghazi,32.1167,20.0667,70,46,95,14.5,LY,4/29/22 2:10
155,Beidao,34.5686,105.8933,50.79,82,100,2.42,CN,4/29/22 2:10
156,Zarubino,42.63,131.0922,49.95,49,44,9.64,RU,4/29/22 2:10
157,Barrow,71.2906,-156.7887,8.62,78,100,20.71,US,4/29/22 2:02
158,Thompson,55.7435,-97.8558,44.76,42,75,2.3,CA,4/29/22 1:59
159,Labuhan,-6.8844,112.2051,83.57,78,100,2.62,ID,4/29/22 2:03
160,Filadelfia,39.9523,-75.1638,51.69,21,0,11.5,US,4/29/22 2:10
161,Cocorit,27.5833,-109.9667,79.14,21,0,9.42,MX,4/29/22 2:11
162,Mwinilunga,-11.7358,24.4293,56.34,94,20,5.48,ZM,4/29/22 2:11
163,Shiloh,38.5614,-89.8973,63.37,64,75,3.44,US,4/29/22 2:11
164,Mar Del Plata,-38.0023,-57.5575,46.87,83,0,14,AR,4/29/22 2:07
165,Hithadhoo,-0.6,73.0833,84.67,65,36,4.27,MV,4/29/22 2:03
166,Lages,-27.8161,-50.3261,62.73,99,97,1.12,BR,4/29/22 2:11
167,Manzhouli,49.6,117.4333,42.73,33,0,10.27,CN,4/29/22 2:11
168,Beaverlodge,55.2166,-119.4361,33.64,97,100,13.56,CA,4/29/22 2:09
169,Puerto Escondido,15.85,-97.0667,83.23,69,40,0,MX,4/29/22 2:08
170,Butaritari,3.0707,172.7902,82.06,77,100,15.93,KI,4/29/22 2:06
171,Pitimbu,-7.4706,-34.8086,75.79,79,76,10.8,BR,4/29/22 2:11
172,Virginia Beach,36.8529,-75.978,55.47,63,0,0,US,4/29/22 2:11
173,Cradock,-32.1642,25.6192,58.57,67,0,8.05,ZA,4/29/22 2:11
174,Laje,-10.1833,-40.9667,68.65,88,100,7.05,BR,4/29/22 2:11
175,Makakilo City,21.3469,-158.0858,82.15,53,100,16.11,US,4/29/22 2:11
176,Kenai,60.5544,-151.2583,48.02,72,100,4.25,US,4/29/22 2:03
177,Brae,60.3964,-1.353,44.8,81,94,5.68,GB,4/29/22 2:11
178,Chilliwack,49.1747,-121.9443,54,70,100,5.32,CA,4/29/22 2:09
179,Yurimaguas,-5.9,-76.0833,73.78,96,99,0.92,PE,4/29/22 2:11
180,Careiro Da Varzea,-3.2003,-59.8119,79.41,94,100,4.07,BR,4/29/22 2:11
181,College,64.8569,-147.8028,53.55,32,40,4.61,US,4/29/22 2:11
182,Port Hedland,-20.3167,118.5667,73.45,83,100,14.97,AU,4/29/22 2:10
183,Passo De Camaragibe,-9.2368,-35.4901,76.55,88,100,4.25,BR,4/29/22 2:12
184,Morant Bay,17.8815,-76.4093,72.72,81,26,7.74,JM,4/29/22 2:12
185,Loandjili,-4.7561,11.8578,76.96,90,100,5.77,CG,4/29/22 2:12
186,Maragogi,-9.0122,-35.2225,77.18,78,100,8.81,BR,4/29/22 2:12
187,Esperance,-33.8667,121.9,60.64,67,82,10.78,AU,4/29/22 2:11
188,Chalchihuites,23.4833,-103.8833,63.93,21,4,12.88,MX,4/29/22 2:12
189,Constitucion,-35.3333,-72.4167,49.71,70,4,7.18,CL,4/29/22 2:03
190,Upernavik,72.7868,-56.1549,13.82,93,100,5.14,GL,4/29/22 2:12
191,Aguimes,27.9054,-15.4461,61.43,68,75,17.27,ES,4/29/22 2:12
192,Beloha,-25.1667,45.05,63.66,77,1,9.95,MG,4/29/22 2:12
193,Lazurne,46.084,32.5295,52.07,73,19,14.5,UA,4/29/22 2:12
194,Strezhevoy,60.7333,77.5889,51.75,97,96,9.35,RU,4/29/22 2:12
195,Saskylakh,71.9167,114.0833,21.6,82,100,8.16,RU,4/29/22 2:08
196,Ballybofey,54.8,-7.7833,39.63,94,59,2.26,IE,4/29/22 2:12
197,Hasaki,35.7333,140.8333,59.4,81,100,17.18,JP,4/29/22 2:12
198,Abalak,58.1286,68.5944,46.9,76,95,10.45,RU,4/29/22 2:12
199,El Tigre,8.8875,-64.2454,78.75,76,21,8.97,VE,4/29/22 2:12
200,Port Elizabeth,-33.918,25.5701,63.32,66,4,3,ZA,4/29/22 2:12
201,Lethem,3.3803,-59.7968,78.98,77,100,7.38,GY,4/29/22 2:12
202,Cap Malheureux,-19.9842,57.6142,74.46,78,12,3,MU,4/29/22 2:09
203,Bengkulu,-3.8004,102.2655,82.29,72,98,3.49,ID,4/29/22 2:12
204,Salinopolis,-0.6136,-47.3561,77.72,89,88,9.71,BR,4/29/22 2:12
205,Devils Lake,48.1128,-98.8651,41.11,85,0,9.22,US,4/29/22 2:12
206,Stornoway,58.2093,-6.3865,46.92,85,70,5.75,GB,4/29/22 2:12
207,Nalut,30.3333,10.85,63.34,34,2,11.97,LY,4/29/22 2:12
208,Jind,29.3167,76.3167,92.57,13,0,11.1,IN,4/29/22 2:12
209,Kassala,15.451,36.4,80.82,23,0,5.53,SD,4/29/22 2:12
210,Fortuna,40.5982,-124.1573,56.93,65,0,9.22,US,4/29/22 2:07
211,Khatanga,71.9667,102.5,17.1,90,63,2.53,RU,4/29/22 2:03
212,West Bay,19.3667,-81.4167,79,83,0,6.91,KY,4/29/22 2:12
213,Klaksvik,62.2266,-6.589,41.92,78,8,3.85,FO,4/29/22 2:10
214,Sisimiut,66.9395,-53.6735,23.65,96,100,2.57,GL,4/29/22 2:10
215,Airai,-8.9266,125.4092,74.7,45,82,2.15,TL,4/29/22 2:12
216,New Amsterdam,6.25,-57.5167,75.6,95,100,5.99,GY,4/29/22 2:12
217,Malinovoye Ozero,51.6753,79.7825,62.8,33,65,9.91,RU,4/29/22 2:12
218,Palu,-0.8917,119.8707,82.87,77,100,0.94,ID,4/29/22 2:12
219,Lakes Entrance,-37.8811,147.981,78.17,57,100,6.33,AU,4/29/22 2:12
220,Kahului,20.8947,-156.47,86.02,60,40,21.85,US,4/29/22 2:12
221,Bayan,46.0833,127.4,58.44,23,28,13.02,CN,4/29/22 2:12
222,Kalmar,56.6616,16.3616,38.97,93,11,4.61,SE,4/29/22 2:12
223,Matata,-37.8833,176.75,66.72,54,1,4.72,NZ,4/29/22 2:12
224,Mindelo,16.8901,-24.9804,69.31,78,5,17.18,CV,4/29/22 2:12
225,Luderitz,-26.6481,15.1594,58.89,76,15,9.78,NA,4/29/22 2:12
226,Pacifica,37.6138,-122.4869,60.67,77,20,28.77,US,4/29/22 2:08
227,Cockburn Town,21.4612,-71.1419,75.6,59,19,14.99,TC,4/29/22 2:10
228,Kavieng,-2.5744,150.7967,86.31,64,31,6.08,PG,4/29/22 2:13
229,Along,28.1667,94.7667,78.67,60,26,0.78,IN,4/29/22 2:13
230,Lorengau,-2.0226,147.2712,85.32,68,84,2.98,PG,4/29/22 2:13
231,Hambantota,6.1241,81.1185,82.13,75,98,7.07,LK,4/29/22 2:13
232,Loubomo,-4.1997,12.6739,72.07,97,100,1.3,CG,4/29/22 2:12
233,Boda,4.3189,17.4695,71.62,86,100,1.68,CF,4/29/22 2:13
234,Elko,41.0002,-115.5012,48.22,41,30,32.99,US,4/29/22 2:13
235,Sirohi,24.8833,72.8667,82.94,38,0,5.7,IN,4/29/22 2:13
236,Gimli,50.6336,-96.9907,34.02,87,71,6.13,CA,4/29/22 2:13
237,Ancud,-41.8697,-73.8203,43.36,87,19,4.07,CL,4/29/22 2:13
238,Catalina Foothills,32.2979,-110.9187,82.49,9,0,12.66,US,4/29/22 2:13
239,Genhe,50.7833,121.5167,38.98,69,100,5.55,CN,4/29/22 2:13
240,Warrnambool,-38.3833,142.4833,64.81,65,100,13.89,AU,4/29/22 2:13
241,Mehriz,31.5917,54.4318,66.65,24,79,5.53,IR,4/29/22 2:13
242,Oussouye,12.485,-16.5469,72.32,73,0,7.7,SN,4/29/22 2:09
243,Beaufort,5.3473,115.7455,86.83,64,96,2.68,MY,4/29/22 2:10
244,Glubokiy,48.5217,40.3258,53.2,61,100,6.15,RU,4/29/22 2:13
245,Amahai,-3.3333,128.9167,83.12,72,82,3.06,ID,4/29/22 2:13
246,Trelew,-43.249,-65.3051,43.63,36,0,5.93,AR,4/29/22 2:13
247,Santa Vitoria Do Palmar,-33.5189,-53.3681,49.86,66,0,9.55,BR,4/29/22 2:13
248,Noumea,-22.2763,166.4572,75.99,99,100,19.01,NC,4/29/22 2:11
249,Severobaykalsk,55.65,109.3167,30.88,68,12,2.13,RU,4/29/22 2:13
250,Puerto Cabezas,14.0351,-83.3888,76.42,86,8,7.58,NI,4/29/22 2:13
251,Rocha,-34.4833,-54.3333,46.4,64,4,6.62,UY,4/29/22 2:11
252,Mehamn,71.0357,27.8492,25.97,82,100,17.85,NO,4/29/22 2:13
253,Johnstown,40.3267,-78.922,46.74,33,0,14.97,US,4/29/22 2:09
254,Chanute,37.6792,-95.4572,68.11,64,100,12.66,US,4/29/22 2:13
255,Namibe,-15.1961,12.1522,73,70,5,5.03,AO,4/29/22 2:13
256,Knysna,-34.0363,23.0471,58.75,74,15,5.95,ZA,4/29/22 2:12
257,Morgan City,29.6994,-91.2068,70,82,0,0,US,4/29/22 2:13
258,Chimbote,-9.0853,-78.5783,66.13,88,92,7.45,PE,4/29/22 2:13
259,Bethel,41.3712,-73.414,47.48,37,0,6.91,US,4/29/22 2:11
260,Viseu,40.661,-7.9097,48.74,85,7,5.79,PT,4/29/22 2:11
261,Shelburne,44.0787,-80.2041,33.6,53,4,5.86,CA,4/29/22 2:13
262,Parfenyevo,58.484,43.4088,27.77,57,81,3.58,RU,4/29/22 2:13
263,Malanje,-9.5402,16.341,65.12,96,100,2.24,AO,4/29/22 2:13
264,Guaruja,-23.9931,-46.2564,78.17,69,6,5.68,BR,4/29/22 2:13
265,Yatou,37.15,122.3833,55.45,55,0,16.44,CN,4/29/22 2:13
266,Chute-Aux-Outardes,49.1168,-68.399,35.58,93,100,10.36,CA,4/29/22 2:13
267,Rio Grande,-32.035,-52.0986,56.95,79,0,10.22,BR,4/29/22 2:13
268,Tevaitoa,-16.7833,-151.5,81.63,71,8,21.16,PF,4/29/22 2:13
269,Poum,-20.2333,164.0167,75.83,78,100,13.06,NC,4/29/22 2:13
270,Tucuman,-26.8241,-65.2226,62.6,67,100,0,AR,4/29/22 2:10
271,Sile,41.1754,29.6133,52.47,73,6,5.99,TR,4/29/22 2:13
272,Hualmay,-11.0964,-77.6139,66,90,75,6.49,PE,4/29/22 2:12
273,Krutinka,56.0055,71.5113,56.86,57,100,13.24,RU,4/29/22 2:14
274,Wattegama,6.7989,81.4808,80.02,80,91,1.19,LK,4/29/22 2:14
275,Guerrero Negro,27.9769,-114.0611,60.21,72,0,20.67,MX,4/29/22 2:14
276,Trinidad,-14.8333,-64.9,76.57,77,59,3.33,BO,4/29/22 2:14
277,Eidsvag,62.7767,8.0668,39.25,94,100,5.46,NO,4/29/22 2:14
278,Isangel,-19.55,169.2667,73.98,92,100,20.85,VU,4/29/22 2:14
279,Narsaq,60.9167,-46.05,43.02,83,100,1.16,GL,4/29/22 2:12
280,Rio Gallegos,-51.6226,-69.2181,39.25,75,75,21.85,AR,4/29/22 2:14
281,Trairi,-3.2778,-39.2689,76.37,91,61,5.55,BR,4/29/22 2:14
282,Turukhansk,65.8167,87.9833,33.78,98,100,5.57,RU,4/29/22 2:14
283,Taunggyi,20.7833,97.0333,82.36,37,33,3.11,MM,4/29/22 2:14
284,Ilulissat,69.2167,-51.1,26.62,93,100,0,GL,4/29/22 2:14
285,Souillac,-20.5167,57.5167,71.98,94,40,4.61,MU,4/29/22 2:14
286,Dawson Creek,55.7666,-120.2362,33.44,93,100,17.27,CA,4/29/22 2:14
287,Ola,59.5833,151.2833,43.14,62,100,13.85,RU,4/29/22 2:14
288,Clyde River,70.4692,-68.5914,3.43,92,100,4.61,CA,4/29/22 2:10
289,Oksfjord,70.2396,22.3479,26.67,83,100,19.66,NO,4/29/22 2:11
290,Sinnamary,5.3833,-52.95,77.97,87,87,11.43,GF,4/29/22 2:14
291,Ankara,39.9199,32.8543,58.21,65,0,1.14,TR,4/29/22 2:14
292,Pinega,64.7001,43.3936,25.5,85,98,7.9,RU,4/29/22 2:14
293,Nuuk,64.1835,-51.7216,34.41,100,100,31.07,GL,4/29/22 2:05
294,Muisne,0.6,-80.0333,76.44,88,99,7.18,EC,4/29/22 2:14
295,Cafelandia,-21.8025,-49.61,70.77,63,3,6.04,BR,4/29/22 2:15
296,Alliance,40.9153,-81.1059,39.42,64,40,4.85,US,4/29/22 2:15
297,Ciudad Bolivar,8.1222,-63.5497,81.43,75,84,6.73,VE,4/29/22 2:15
298,Vrangel,42.7297,133.0839,47.66,57,100,8.48,RU,4/29/22 2:15
299,Laurel,39.0993,-76.8483,53.06,46,0,5.75,US,4/29/22 2:11
300,Isugod,9.3408,118.1196,82.9,81,100,9.24,PH,4/29/22 2:15
301,Rawa Mazowiecka,51.7644,20.2549,44.55,89,91,6.76,PL,4/29/22 2:15
302,Kholodnyy,62.7167,147.95,23.22,79,100,6.15,RU,4/29/22 2:15
303,Portland,45.5234,-122.6762,54.18,76,75,7,US,4/29/22 2:11
304,Masaling,9.9818,122.5369,84.58,69,98,2.89,PH,4/29/22 2:15
305,Qaanaaq,77.484,-69.3632,15.31,90,77,7.65,GL,4/29/22 2:15
306,Kropotkin,45.4375,40.5756,55.53,78,99,13.53,RU,4/29/22 2:12
307,Denpasar,-8.65,115.2167,83.86,79,20,3.44,ID,4/29/22 2:13
308,Ringebu,61.5167,10.1667,32.92,92,100,1.5,NO,4/29/22 2:15
309,Beringovskiy,63.05,179.3167,27.81,84,99,14.99,RU,4/29/22 2:10
310,Agadez,19.75,10.25,76.73,8,53,8.28,NE,4/29/22 2:15
311,Tete,-16.1564,33.5867,64.49,100,40,3.44,MZ,4/29/22 2:15
312,East London,-33.0153,27.9116,69.66,45,3,8.77,ZA,4/29/22 2:15
313,Kot Samaba,28.5522,70.4684,87.51,31,0,6.93,PK,4/29/22 2:15
314,Mitha Tiwana,32.2486,72.1108,88.56,21,36,8.28,PK,4/29/22 2:15
315,Tianpeng,30.9866,103.9393,68.02,64,86,7.02,CN,4/29/22 2:15
316,Aklavik,68.2191,-135.0107,24.44,84,100,10.63,CA,4/29/22 2:15
317,Lasa,46.6166,10.7002,43.36,61,0,1.52,IT,4/29/22 2:15
